
324, [8.39411704 6.49645073 6.03796672 5.32233921 5.27797648 4.28533531
 3.09769575 3.05594488 3.07129153 3.12942046],-0.058128927677360664,[3.82929588 0.78606909 0.70344118 0.67244599 0.65479678 0.70505416
 0.71508865 0.75594172 0.77796059 0.84049907],-0.06253847344994312
313, [6.50280148 6.28264752 5.3585617  5.01657411 3.77741361 3.56999741
 3.25816386 3.21183118 3.10720823 3.14632633],-0.03911809358996576,[3.73890804 0.75621049 0.69833356 0.65675027 0.66427782 0.68289353
 0.7447824  0.77727107 0.80931404 0.83077297],-0.021458920856944008
342, [8.84997941 6.8744505  6.53850438 6.02775972 5.3911068  4.92738958
 4.74558744 3.38327014 3.24697216 3.41488814],-0.16791598218932124,[4.27996136 0.81894424 0.77717553 0.76394518 0.79725855 0.81921259
 0.84875117 0.88138218 0.92249712 0.95665421],-0.03415708661790173
346, [8.26533818 6.10628235 4.0916298  3.91274916 3.62057326 3.56891486
 3.23736943 3.07854323 3.05937176 3.54566611],-0.48629435564192525,[3.96726879 0.69266131 0.65519598 0.64648495 0.67435189 0.69725885
 0.71159129 0.7512771  0.78840351 0.84260758],-0.05420407061766053
335, [7.77408186 5.58496488 5.45274057 4.0815482  3.39766984 3.14407176
 2.954244   2.95250086 3.02036837 3.15335528],-0.13298691334573398,[3.28188829 0.66243833 0.63736036 0.61001979 0.61996101 0.62877816
 0.6766594  0.72557026 0.74100987 0.79259042],-0.05158055317051813
330, [6.67633017 6.19783401 5.16085515 4.4184015  3.34978607 3.20938239
 2.83579092 2.92124686 2.97093435 3.16705983],-0.19612548695658072,[3.49744136 0.71523557 0.67038541 0.65241078 0.64247808 0.65778961
 0.70971264 0.746712   0.76322816 0.82979204],-0.066563882914488
353, [9.34504027 6.50332267 6.28762918 5.40367918 5.17173407 5.02596713
 4.94418275 3.84214457 3.7739585  3.50073921],0.27321928698391895,[4.67522921 0.88882488 0.83428769 0.81523098 0.83531956 0.85267966
 0.86908047 0.89175717 0.94783627 0.99664688],-0.04881061303864853
325, [8.20112088 5.51196115 4.92286726 3.45019366 3.28126559 3.15991624
 3.02203537 2.9096271  3.00640971 3.16589711],-0.15948740242840653,[3.51286933 0.67145514 0.6554119  0.60817545 0.62595303 0.6569768
 0.67773706 0.72449095 0.79490623 0.8502499 ],-0.055343666958246884
332, [10.22945969  6.20448939  5.75591689  4.20525258  4.13670331  3.02384784
  2.9153884   2.84299604  3.02481041  3.08725896],-0.062448554028932346,[3.66651211 0.78736968 0.73885428 0.71334338 0.67790839 0.69576086
 0.72239988 0.74125066 0.82129695 0.93693825],-0.11564130242812465
329, [6.65797045 5.5994123  5.30037386 5.11578087 4.79320283 4.41757692
 3.60740767 3.12315689 3.14356318 3.16330881],-0.019745628653386138,[3.73099677 0.7330379  0.70154745 0.64984739 0.65940631 0.682209
 0.70246326 0.75397108 0.77300385 0.83901729],-0.06601344105909357
324, [6.90516372 5.51368855 4.2813396  4.23449681 3.33490616 3.1340237
 3.11112304 2.99705336 3.07905198 3.28655606],-0.20750407842074026,[3.53758015 0.67458952 0.62455907 0.61150633 0.64441508 0.6576944
 0.67915785 0.70518446 0.74066426 0.7663531 ],-0.025688838504578038
307, [8.10890363 7.57440825 6.96623373 4.40788153 3.91699813 3.32237037
 3.16350609 3.068141   2.96337034 3.20313298],-0.23976263691223076,[4.27820284 0.79326236 0.75098722 0.72699698 0.75323392 0.77627082
 0.78124625 0.79124527 0.8341696  0.89148326],-0.057313656452439576
316, [8.94859568 6.22915522 5.44334009 5.16195069 3.93044287 3.39344289
 3.11348955 3.17067334 3.32271162 3.34680897],-0.024097359551038533,[3.729791   0.7733046  0.68222658 0.6581595  0.68748525 0.72597898
 0.75028439 0.7819422  0.83848125 0.85532234],-0.01684108985834143
295, [8.01463851 5.79162847 4.91907573 4.45779876 3.87953244 3.4369469
 3.22964866 2.99782625 3.14989166 3.39310482],-0.24321316913670943,[3.66252245 0.70894849 0.69711988 0.62308169 0.68272744 0.71160834
 0.75366848 0.78599334 0.79653772 0.87359087],-0.07705315843249372
339, [8.31461561 8.08750367 7.72082489 6.71728487 5.68616888 5.44802144
 4.53991453 4.11176976 3.92661667 3.72874144],0.1978752304775817,[4.66784781 0.88303809 0.86288072 0.78242242 0.82842209 0.85188207
 0.90411502 0.93502514 0.98520786 1.03397867],-0.04877080795115185
344, [6.02909273 5.73405414 4.5903868  3.74971939 3.74023927 3.13612424
 3.01485947 3.02322135 3.06445152 3.25798392],-0.19353239316615856,[3.33751026 0.69722518 0.66109638 0.59325196 0.61665584 0.64628411
 0.68040714 0.70579809 0.75941642 0.79801131],-0.03859489517564285
337, [7.93101713 7.63879464 6.20392584 5.6613485  5.23610935 5.05205081
 3.38971451 3.29540898 3.32106953 3.35179161],-0.030722081752677433,[4.27178863 0.88683465 0.82564831 0.77291803 0.76041519 0.78954125
 0.84236971 0.89037115 0.95057645 1.02813237],-0.07755591629635994
353, [7.56931994 4.81062673 3.74822387 3.42394874 3.15882226 3.07814426
 3.05352441 2.92413655 3.00892034 3.26583811],-0.2569177758069854,[3.31303743 0.64771758 0.61467487 0.60519534 0.58595309 0.59845399
 0.60588457 0.65811899 0.71923371 0.74035762],-0.02112391554374138
363, [12.03775433  7.99435542  6.4411274   5.62759561  5.29237458  5.17924849
  5.12864458  4.85571103  3.5380992   3.49962991],0.038469288838666404,[4.67005868 0.93032361 0.8980866  0.86375301 0.86149702 0.87789217
 0.92386822 0.97274669 1.07218099 1.09460318],-0.022422187332552745
352, [8.66568624 8.40303425 6.57124538 6.12236426 4.22886516 3.4031216
 3.39296776 3.23241946 3.183671   3.35160233],-0.16793132894851226,[4.23497122 0.8823428  0.85955458 0.83405563 0.77749554 0.7826619
 0.84056172 0.86377859 0.94358489 1.03349626],-0.08991136980193482
323, [6.18455202 4.87558073 4.67137729 3.50818814 3.1495083  2.91959643
 2.83896878 3.02430668 3.09779835 3.58835112],-0.49055276724345376,[3.20696905 0.60883216 0.59838623 0.58233036 0.59139102 0.60926778
 0.6358533  0.65333289 0.71498597 0.77781798],-0.06283200759080665
323, [8.59861293 6.44091196 5.27097621 4.58805476 4.47644091 3.58570694
 3.38503616 3.33735349 3.19696396 3.31899325],-0.1220292892044359,[3.95817139 0.76344073 0.70380805 0.6667309  0.68626379 0.72512213
 0.75064974 0.79528943 0.81997927 0.90485726],-0.08487798316191686
317, [6.83296477 5.20125688 4.82966446 3.42251408 3.1669835  3.14145425
 3.09437051 2.95523053 2.96373033 3.12882458],-0.16509424546874518,[3.47543141 0.71128839 0.64899333 0.61534533 0.63185962 0.66137566
 0.6880732  0.72746439 0.74536623 0.84346966],-0.09810342893995505
328, [5.67023665 5.47620396 5.31706463 4.81271077 3.80819528 3.37666238
 3.33332076 3.0719849  3.11941914 3.20988497],-0.09046583110437467,[3.51437117 0.70132326 0.62824197 0.59860685 0.6239586  0.63733971
 0.64983579 0.67307473 0.70788908 0.75280978],-0.04492069661156106
328, [9.26226197 6.37920938 6.19804753 5.21772311 4.58789074 4.13567442
 3.88213815 3.33248597 3.20787662 3.17320069],0.03467593405201086,[3.96199894 0.85670657 0.77841966 0.74898463 0.76955216 0.80011559
 0.82163126 0.86404692 0.89023549 0.9738504 ],-0.08361491186400272
350, [9.11339513 7.4948105  5.2525314  5.14238177 3.99001347 3.64548633
 3.45123459 3.12022658 3.20551983 3.22763947],-0.022119638920520046,[4.12682887 0.83183957 0.76449233 0.73148573 0.73766689 0.75308462
 0.8073753  0.830816   0.85935852 0.99349665],-0.13413813507325445
336, [7.44198076 7.29154184 5.63999714 5.5384293  5.29432805 4.84580086
 4.39358434 3.82792696 3.39414069 3.27576029],0.11838039298619929,[3.9397296  0.76142353 0.74021678 0.67986879 0.70177296 0.73731124
 0.74463837 0.7741667  0.80667016 0.85881467],-0.05214450611939381
324, [8.32092881 5.61157169 5.43088935 3.74944808 3.45659622 3.39799691
 3.15793738 3.10953547 3.21576496 3.64224362],-0.42647866443470495,[3.45238332 0.70005349 0.66743602 0.63496271 0.64314828 0.69331408
 0.69769743 0.73635634 0.78062927 0.82880439],-0.04817512597079854
325, [5.61133601 5.3495102  3.80465172 3.73618451 3.58407637 3.51776757
 3.32126855 3.21650877 3.17282239 3.30934437],-0.1365219770343833,[3.65816916 0.68577964 0.65277943 0.6185783  0.62257734 0.67132125
 0.68902106 0.70818531 0.7362363  0.78152697],-0.045290673876535625
343, [10.05565856  6.58335932  5.90817334  5.79845237  5.66173681  4.57187915
  4.06745185  3.33653658  3.284002    3.43774722],-0.15374521367515337,[4.78000296 0.97850276 0.92116714 0.88272955 0.82396547 0.85670859
 0.93347961 0.93966524 0.98998039 1.01551246],-0.025532074533861082
346, [9.5900538  5.95421318 5.14812575 4.99412414 3.94767235 3.43833358
 3.03444949 3.07380335 3.18307719 3.26612759],-0.08305040392190799,[3.81592186 0.66300853 0.65000988 0.61776122 0.65589525 0.66733529
 0.68130649 0.68749925 0.72659289 0.7594675 ],-0.032874614559950555
329, [6.72155449 6.2685484  4.89990185 4.67609393 4.50174257 3.48707576
 3.31413047 3.09288984 3.12911845 3.24321611],-0.11409765900838265,[3.72855066 0.71921642 0.69416595 0.68194451 0.63928273 0.64799558
 0.67955841 0.72885399 0.74449848 0.83932026],-0.09482178145273712
343, [5.83616909 5.68859029 5.45008628 4.14706284 3.56656294 3.4676189
 3.23537241 2.97052964 3.12999676 3.22164687],-0.09165011227335018,[3.69223985 0.68965925 0.65468587 0.63543116 0.6549716  0.68951815
 0.71495868 0.73614908 0.7448195  0.80026926],-0.05544975813953379
363, [7.65453948 6.35963827 6.15922537 5.49396123 5.38386025 3.71185156
 3.5454671  3.27610227 3.22829774 3.17573433],0.052563416226332205,[3.93026641 0.77068945 0.70166792 0.6846094  0.70028014 0.70994707
 0.74192898 0.76237708 0.82863938 0.8357248 ],-0.007085419893125944
350, [7.22225345 5.80852649 5.43540975 5.22014179 5.10849321 4.99178696
 4.76703253 4.34942975 4.25309343 3.46141815],0.7916752789120918,[4.22799466 0.81839215 0.77932051 0.74362378 0.7529301  0.7926501
 0.82646938 0.85277465 0.87101762 0.91128959],-0.04027197243270231
316, [9.14694306 6.92770983 5.52947378 4.96056624 3.72281348 3.60200018
 3.36584074 3.16873954 3.15605953 3.06125743],0.09480209533063233,[4.28522947 0.87268474 0.80601348 0.76010997 0.76856824 0.7947824
 0.83362946 0.87896606 0.93692311 0.94485319],-0.007930087828197041
339, [8.98173234 7.07596655 5.79011056 5.19212064 3.63972425 3.46084184
 3.36898272 3.21703103 3.15719457 3.39639661],-0.23920203276458096,[3.87782467 0.75792904 0.70174777 0.66700693 0.64371897 0.70507838
 0.73592062 0.75929215 0.80905741 0.84985833],-0.04080092468424612
353, [6.19602911 5.71970756 5.18222967 4.78679577 4.69676579 4.24741482
 4.00275567 3.57443154 3.21624298 3.28232587],-0.06608288620999314,[3.92605452 0.79478276 0.73821685 0.72295456 0.69689672 0.74441038
 0.80237152 0.84358091 0.8819975  0.93586052],-0.05386302013754796
355, [10.19610595  6.80734965  5.11234161  4.56580831  3.54370368  3.48131546
  3.32459123  3.20063648  3.1092293   3.21622771],-0.10699840950595085,[4.0730813  0.84550737 0.78118608 0.71768013 0.70473939 0.77165209
 0.77806154 0.82135067 0.88351083 0.95026443],-0.0667535990391176
305, [5.75903781 5.17479491 4.31806375 3.70685029 3.69934398 3.20029896
 2.96038632 3.08453954 3.08650592 3.21350982],-0.127003898451993,[3.40867314 0.69589576 0.62779189 0.60249246 0.60124656 0.62335066
 0.64899104 0.70454722 0.74228092 0.75422094],-0.01194002043771214
3280, [24.84562847 24.55368818 24.20477771 24.16978366 24.08011239 23.75467583
 23.53536321 23.47371602 23.23494206 23.07881468],0.15612738487605426,[16.41932987  2.52549238  2.51274604  2.50712298  2.49622523  2.50197399
  2.51119569  2.52060788  2.5293403   2.53891998],-0.009579678609385578
3315, [25.30508743 25.19509765 24.24456013 24.15596434 23.90943633 23.7295244
 23.52158225 23.42847335 23.28000567 23.16721551],0.11279016623187488,[16.44908387  2.53926032  2.53884719  2.5283276   2.51833131  2.50758584
  2.51396758  2.52832277  2.53373248  2.53937805],-0.0056455705459992345
3400, [25.34850108 25.2457456  24.26980288 24.07631062 23.70402999 23.58121658
 23.44589988 23.30364457 23.23018348 22.91111641],0.3190670619822562,[16.28324523  2.48204016  2.47118952  2.4646959   2.45830237  2.4592682
  2.46608739  2.47604111  2.48075551  2.48953539],-0.008779882909979442
3251, [23.68823973 22.94852299 22.85440441 22.81509495 22.65078962 22.52191664
 22.30421776 22.15188688 21.95283871 21.85371953],0.09911917562785177,[15.14668952  2.38001591  2.36965001  2.36727742  2.35748856  2.35754165
  2.36329622  2.37935716  2.38770759  2.39066423],-0.002956635455563905
3286, [24.07511049 23.86320951 23.65008322 23.34765864 23.22087758 23.04934387
 22.88066825 22.79386785 22.68202597 22.64115614],0.04086983028735247,[15.87108711  2.44402591  2.43674465  2.41871441  2.41556581  2.42347302
  2.42845736  2.43208795  2.43854031  2.4575885 ],-0.01904819078154052
3187, [24.51915736 24.09929461 23.74865266 23.63802352 23.57403929 23.41667978
 23.35642549 23.3381593  23.08750818 22.93388078],0.15362739827970628,[15.65378871  2.44735042  2.42941641  2.42505192  2.42846865  2.42933076
  2.43497353  2.43811379  2.44137704  2.45582474],-0.014447705217372153
3288, [24.97274035 23.70565855 23.37833594 23.23945374 23.15337413 23.114859
 23.04942971 23.04371924 22.91854224 22.76321059],0.15533165675092775,[15.81798691  2.44193398  2.43254938  2.42728033  2.41806754  2.42403866
  2.43098327  2.4333695   2.44069436  2.46936547],-0.028671110659137966
3343, [24.08838823 23.388544   23.24272256 23.2378381  22.90647562 22.80097206
 22.6305246  22.60141697 22.5638002  22.41163546],0.152164730643932,[15.9728833   2.48455019  2.45985932  2.45735463  2.44188691  2.45456297
  2.46214156  2.47255018  2.47874272  2.48393445],-0.005191729666809142
3353, [25.79795072 24.01782133 23.78977196 23.66224297 23.28012461 23.06290114
 22.86458293 22.79480132 22.70755043 22.58134212],0.12620830800835137,[16.06714314  2.48707002  2.47248     2.46214631  2.46097048  2.46411983
  2.46898679  2.47538048  2.48093133  2.48595   ],-0.005018677170472774
3236, [24.94304131 24.17031433 23.94019633 23.81410919 23.53027721 23.44476274
 23.27499552 23.1900787  23.05242947 23.04753205],0.004897425013748347,[15.94887557  2.47428792  2.46054241  2.4450289   2.43091186  2.42875226
  2.43364416  2.44988562  2.45551325  2.47373891],-0.018225660434720847
3219, [24.31695245 23.92508222 23.82114873 23.51589217 23.34013998 23.28982506
 23.20212526 23.10315018 22.85247126 22.79241392],0.06005734387847994,[15.85897313  2.46576516  2.45813026  2.452954    2.43891121  2.44795366
  2.46008807  2.46598129  2.48043531  2.49270711],-0.012271798000913936
3352, [24.48481958 24.06138634 23.92044058 23.62627017 23.53513658 23.3893598
 23.3315988  23.27606556 23.20064631 23.1725304 ],0.028115916373295136,[16.02364221  2.46294631  2.45460126  2.44476322  2.44148309  2.45291069
  2.45762148  2.46335077  2.46544243  2.47620673],-0.010764303196043823
3319, [24.88647177 24.32441787 24.29150563 24.08067172 23.78052329 23.61019686
 23.31097635 23.11912756 22.91531562 22.7604617 ],0.15485392213620486,[15.97346296  2.45501447  2.44721983  2.43479082  2.43297277  2.43517448
  2.44806165  2.45182622  2.45894381  2.49072463],-0.03178082369425983
3301, [24.00478362 23.72807671 23.67215469 23.10822875 23.05718036 23.04875109
 22.75419979 22.54452503 22.43350051 22.34713344],0.08636707079278949,[15.99644767  2.46447891  2.45831776  2.4493433   2.4437729   2.44714532
  2.45606794  2.46082848  2.47471833  2.48972839],-0.015010057182849312
3291, [25.04054793 24.2730202  24.14637498 24.10730997 24.09123889 23.61135579
 23.26705056 23.15283924 23.12901668 22.87556942],0.2534472629888107,[16.12308143  2.47982315  2.46731621  2.45999151  2.45581496  2.45321005
  2.45771559  2.46646482  2.4708871   2.47751744],-0.006630332205742384
3191, [24.45228187 23.92706021 23.84714292 23.80513931 23.7121787  23.43969691
 23.17459476 23.05199525 22.96158273 22.92759324],0.03398948788014522,[15.5368105   2.42671487  2.41594908  2.39959001  2.39639925  2.40058368
  2.40987051  2.41895004  2.42522556  2.43971131],-0.014485747638922408
3260, [24.45223507 23.80198398 23.71089892 23.63464112 23.43225692 23.11343937
 22.83164923 22.72749011 22.48946596 22.32776142],0.16170454349362018,[15.7307324   2.45571711  2.44360253  2.42697537  2.42845811  2.43040556
  2.4369092   2.44445749  2.45019024  2.45915632],-0.008966082970523814
3294, [25.51132698 24.86217635 24.74907458 24.08859626 23.4262196  23.20342457
 22.83391684 22.71880395 22.68941107 22.62532494],0.06408613211010206,[15.82278329  2.44973518  2.43745377  2.42974286  2.42515824  2.42512834
  2.42710672  2.43730742  2.44750113  2.46137396],-0.013872827410402078
3320, [24.72063507 24.57881017 23.473291   23.39312222 23.35870213 22.74155044
 22.64203444 22.54940267 22.4848833  22.40508637],0.07979693492634965,[15.64519061  2.42927742  2.40873809  2.40618611  2.40054359  2.40294123
  2.41215183  2.41393251  2.42610774  2.44053477],-0.014427028892562088
3370, [25.69996568 25.06927241 24.37398954 23.92259042 23.79525869 23.72426629
 23.33617767 23.27139103 22.93016084 22.80060271],0.1295581349540349,[16.50742775  2.55407954  2.54791272  2.52430579  2.52061711  2.524719
  2.52742689  2.53464716  2.5412043   2.54587428],-0.004669981140697388
3236, [24.60893134 24.39223478 24.32941536 24.24725413 24.02053323 23.70940983
 23.56047984 23.44571321 23.0634952  23.01830521],0.045189993618837576,[16.09272308  2.49715302  2.47978202  2.46952559  2.46158059  2.46833843
  2.4737253   2.48321419  2.49009157  2.50104789],-0.010956311574459754
3282, [24.55395291 24.44804881 24.26866766 24.17181923 23.98170194 23.87907319
 23.44962888 23.33023693 23.25425193 23.18524552],0.06900641636184801,[16.34847119  2.51914918  2.51597678  2.50627766  2.4946681   2.50027749
  2.5011985   2.5057033   2.51404048  2.54025442],-0.02621393884522405
3326, [24.15752515 24.05496989 23.60075174 23.31962008 23.2793024  23.07576149
 22.99612303 22.95861348 22.95173181 22.80969091],0.14204090183255502,[16.17547381  2.47321241  2.47172475  2.46525498  2.45739413  2.45383662
  2.46610888  2.47199357  2.47477661  2.4812371 ],-0.006460483011119678
3363, [24.53359537 24.3079333  23.84671206 23.6995727  23.32070129 23.18962177
 23.12698143 23.08145407 23.00759794 22.95677264],0.0508253033149515,[16.52913464  2.53782336  2.51692434  2.51320811  2.50482467  2.51132252
  2.51487584  2.52535377  2.53135514  2.54063909],-0.009283954204119205
3229, [24.50024954 23.20001505 22.85567158 22.71023357 22.62549642 22.51549552
 22.50799121 22.41652969 22.32659824 22.26524397],0.06135427594075793,[15.76582616  2.4706323   2.45338954  2.43166563  2.4236396   2.42373175
  2.43312129  2.44155199  2.44414945  2.45583288],-0.01168342482550333
3314, [24.84573186 23.85506133 23.7983855  23.50962199 23.37001295 23.2406658
 23.18881241 22.96099286 22.66989526 22.52955663],0.14033862750640225,[16.04236368  2.50454852  2.4838108   2.48016149  2.47113872  2.46876524
  2.4778815   2.48493302  2.49042186  2.50492691],-0.014505054456033672
3305, [24.67467741 24.47109591 24.1474548  23.83061478 23.50738257 23.30100505
 23.24049309 23.21386282 23.01624145 22.90863834],0.10760310382249116,[16.04678985  2.47682758  2.47368929  2.45472889  2.45152336  2.4679085
  2.4695067   2.47360807  2.48167092  2.49160088],-0.00992995507450134
3263, [24.21203755 23.95459776 23.82530953 23.7775707  23.58976959 23.51787012
 23.43797388 22.96479491 22.87462572 22.85995616],0.014669560503044465,[15.85859312  2.47317208  2.45023141  2.44633348  2.43697505  2.44168936
  2.4485856   2.45366474  2.4645696   2.4868819 ],-0.02231230596126732
3298, [24.66707225 24.29221034 23.82802658 23.6969099  23.29282297 23.16778817
 23.1055294  23.10056502 23.02090343 22.98195953],0.03894389347076199,[15.71367612  2.42787563  2.41636683  2.41082191  2.40571222  2.40522829
  2.40757851  2.41620856  2.42068709  2.43409398],-0.013406882164901823
3302, [24.66157812 24.05018392 23.79143742 23.53050217 23.25605615 22.92879407
 22.84922094 22.80379809 22.71216943 22.42577981],0.2863896151748335,[15.64646953  2.40752273  2.40335794  2.39043532  2.38845071  2.39344307
  2.39982722  2.4035508   2.40599578  2.43381881],-0.02782302637326417
3241, [23.69335207 23.45391198 22.94973561 22.7852925  22.68754994 22.56856256
 22.52656768 22.51244905 22.48746706 22.37685797],0.11060908726302898,[15.47058397  2.4247974   2.40894867  2.40061125  2.38908424  2.39587783
  2.40314544  2.41081214  2.42282769  2.43745361],-0.014625919115945685
3299, [23.93265526 23.5839415  23.38044571 23.26891513 23.1901714  23.13551144
 22.8986409  22.72475762 22.67478118 22.60790709],0.06687408423934826,[15.79178667  2.46403012  2.46190264  2.44327616  2.43568244  2.43737169
  2.44373967  2.45637044  2.46531431  2.48221675],-0.01690243781050782
3330, [24.82428564 24.57898689 24.28531375 24.07658314 23.54968629 23.01329917
 22.75006681 22.72023812 22.70213557 22.65797268],0.044162886115611144,[15.93551936  2.45673795  2.44068446  2.43078325  2.42958021  2.42517589
  2.42801532  2.44887898  2.44995914  2.46813046],-0.018171322628579123
3282, [24.86316797 24.21320829 23.94214381 23.77047049 23.73824311 23.18906247
 22.94846114 22.84545698 22.74253704 22.67615953],0.06637751807819114,[15.71078021  2.43928853  2.4352891   2.42878067  2.42147387  2.41870749
  2.42557693  2.43134733  2.44245423  2.44836724],-0.005913002251316968
3240, [24.95504729 24.56523193 23.83676689 23.75706409 23.424802   23.29942208
 23.16413891 22.98624361 22.4104906  22.17620481],0.23428578929559407,[15.38075797  2.40376599  2.385515    2.37871844  2.35985921  2.36486037
  2.37206894  2.38141384  2.38997706  2.4069187 ],-0.016941645190828414
3319, [25.57929774 25.16887431 23.95757673 23.5130928  23.21163089 23.08638125
 22.83253757 22.75037014 22.70263541 22.63847215],0.06416326730412436,[15.94852536  2.47245669  2.4497655   2.43820856  2.43195452  2.43125803
  2.43262404  2.44067403  2.45888481  2.46522132],-0.0063365058014461795
3314, [25.13912933 24.88734381 24.14680769 24.05131855 23.53008827 23.3830847
 23.36029624 23.27959803 23.22255108 23.1843221 ],0.03822898235467065,[15.76915068  2.44402939  2.43349963  2.42601517  2.42209668  2.4179815
  2.42582759  2.43348838  2.44227088  2.45823425],-0.01596336399602194
3292, [24.10688366 23.31447523 23.20335153 23.1050946  23.02336188 22.88481493
 22.88055264 22.85820833 22.80944714 22.70033801],0.10910912992744315,[15.6111333   2.41972863  2.4117418   2.40023462  2.39128203  2.39530782
  2.40122561  2.40763778  2.41543096  2.4272146 ],-0.011783644113230629
3442, [24.74900711 24.21235223 24.09200774 23.98764771 23.69335877 23.56177387
 23.47342113 23.32370778 23.25345076 23.19320098],0.060249782431263554,[16.47513806  2.49872562  2.49583039  2.49368274  2.47884531  2.48070463
  2.48798815  2.49448147  2.50330983  2.5183224 ],-0.015012574355127928
3272, [23.74150218 23.51969434 23.37041401 23.31842913 23.22712945 23.19504236
 23.08411061 23.05754786 22.9001307  22.86734912],0.032781575663715756,[16.16241474  2.50631465  2.49657685  2.48013123  2.47541349  2.48179558
  2.48978415  2.49565703  2.50711969  2.51216739],-0.005047701528313908
3248, [24.3490147  24.17405497 24.003969   23.950709   23.93243257 23.49743004
 23.35197757 23.14976571 22.99717288 22.86435606],0.1328168172834303,[16.34728385  2.525044    2.50024606  2.49891765  2.49021902  2.49897108
  2.50327199  2.50591715  2.52208784  2.52575681],-0.003668965920592626
3365, [24.7372393  24.33497643 23.9955701  23.80707948 23.75318698 23.50226859
 23.40773908 23.10020947 23.02840215 22.98015809],0.04824405880701477,[16.13582862  2.46734702  2.45448507  2.45139888  2.44097953  2.44803045
  2.45041776  2.46474623  2.4694529   2.480047  ],-0.010594093858758757
3280, [23.80568776 23.65479662 23.57917656 23.39022615 23.26639732 23.21149085
 23.1516431  23.0857189  22.87642995 22.71906841],0.15736153833977085,[15.91791083  2.47359175  2.45142751  2.44760719  2.44022419  2.44052869
  2.44841367  2.45322684  2.45632243  2.46607016],-0.009747729874634903
3374, [23.74817174 23.5074513  23.44795075 23.19315553 23.01110344 22.85463432
 22.76887665 22.63943525 22.52075763 22.50121177],0.019545869756822043,[15.88282239  2.45506234  2.45025624  2.43292479  2.42862191  2.43745964
  2.44412815  2.45246896  2.45964174  2.46617297],-0.006531236429960785
3356, [24.37964613 24.23602752 23.59397957 23.48466561 23.36521857 23.31292224
 23.13636559 23.10506527 23.08888693 22.9493251 ],0.13956182803086037,[16.16217062  2.49169615  2.48008573  2.46268407  2.45863181  2.46473461
  2.47393104  2.47812532  2.48154986  2.49233558],-0.010785720017553402
3431, [24.91383478 24.18086016 24.00245224 23.91071218 23.72483625 23.56921943
 23.53033627 23.5148507  23.24494309 23.13036625],0.1145768422489013,[16.55546288  2.52439612  2.51238818  2.50156077  2.48992684  2.49574696
